country1_code,country1_name,country2_code,country2_name,similarity
gw_anthem,gw_anthem,qa_anthem,qa_anthem,0.04229016273284028
gw_anthem,gw_anthem,ro_anthem,ro_anthem,0.021309374404918997
gw_anthem,gw_anthem,rs_anthem,rs_anthem,0.023432105536235405
gw_anthem,gw_anthem,ru_anthem,ru_anthem,0.07629307876554503
gw_anthem,gw_anthem,rw_anthem,rw_anthem,0.07471009898750125
gw_anthem,gw_anthem,sa_anthem,sa_anthem,0.07068135480790003
gw_anthem,gw_anthem,sc_anthem,sc_anthem,0.03977438918318292
gw_anthem,gw_anthem,sd_anthem,sd_anthem,0.05578925426217435
gw_anthem,gw_anthem,sg_anthem,sg_anthem,0.032204771403459995
gw_anthem,gw_anthem,sk_anthem,sk_anthem,0.01542872552164724
gw_anthem,gw_anthem,sl_anthem,sl_anthem,0.03063685572234891
gw_anthem,gw_anthem,sm_anthem,sm_anthem,0.025290666666743337
gw_anthem,gw_anthem,sn_anthem,sn_anthem,0.07960791958066078
gw_anthem,gw_anthem,so_anthem,so_anthem,0.06036489828151134
gw_anthem,gw_anthem,sr_anthem,sr_anthem,0.03507478552025759
gw_anthem,gw_anthem,summary,summary,0.014310972197851142
gw_anthem,gw_anthem,sv_anthem,sv_anthem,0.07176232102001075
gw_anthem,gw_anthem,sz_anthem,sz_anthem,0.04033780702651411
gw_anthem,gw_anthem,td_anthem,td_anthem,0.058770445193343464
gw_anthem,gw_anthem,tg_anthem,tg_anthem,0.03935615261486861
gw_anthem,gw_anthem,th_anthem,th_anthem,0.05112282790443883
gw_anthem,gw_anthem,tj_anthem,tj_anthem,0.07165304858920549
gw_anthem,gw_anthem,tl_anthem,tl_anthem,0.09579266092773783
gw_anthem,gw_anthem,tm_anthem,tm_anthem,0.08471246534559534
gw_anthem,gw_anthem,tn_anthem,tn_anthem,0.0533924698936987
gw_anthem,gw_anthem,to_anthem,to_anthem,0.02038825157713971
gw_anthem,gw_anthem,tt_anthem,tt_anthem,0.033563825993478014
gw_anthem,gw_anthem,tv_anthem,tv_anthem,0.02682877152341365
gw_anthem,gw_anthem,tw_anthem,tw_anthem,0.060804022312548583
gw_anthem,gw_anthem,tz_anthem,tz_anthem,0.0320670260462992
gw_anthem,gw_anthem,ua_anthem,ua_anthem,0.03657456828416572
gw_anthem,gw_anthem,ug_anthem,ug_anthem,0.03369606434275897
gw_anthem,gw_anthem,us_anthem,us_anthem,0.04247724991211042
gw_anthem,gw_anthem,uy_anthem,uy_anthem,0.03759312385758472
gw_anthem,gw_anthem,uz_anthem,uz_anthem,0.04932850922750374
gw_anthem,gw_anthem,va_anthem,va_anthem,0.021292816657124992
gw_anthem,gw_anthem,vn_anthem,vn_anthem,0.07021275886578252
gw_anthem,gw_anthem,vu_anthem,vu_anthem,0.04809091867818471
gw_anthem,gw_anthem,ws_anthem,ws_anthem,0.03532150454977193
gw_anthem,gw_anthem,ye_anthem,ye_anthem,0.0745589485727126
gw_anthem,gw_anthem,za_anthem,za_anthem,0.0403117036775215
gw_anthem,gw_anthem,zm_anthem,zm_anthem,0.0484565085002896
gw_anthem,gw_anthem,zw_anthem,zw_anthem,0.02979527417211665
hn_anthem,hn_anthem,hr_anthem,hr_anthem,0.05530267194106306
hn_anthem,hn_anthem,ht_anthem,ht_anthem,0.04938772251520124
hn_anthem,hn_anthem,hu_anthem,hu_anthem,0.07067325515855422
hn_anthem,hn_anthem,ie_anthem,ie_anthem,0.05910672822652376
hn_anthem,hn_anthem,il_anthem,il_anthem,0.07658363433905295
hn_anthem,hn_anthem,in_anthem,in_anthem,0.05785684546998487
hn_anthem,hn_anthem,ir_anthem,ir_anthem,0.04399268805061579
hn_anthem,hn_anthem,is_anthem,is_anthem,0.05103439047493074
hn_anthem,hn_anthem,it_anthem,it_anthem,0.10639850750378295
hn_anthem,hn_anthem,jo_anthem,jo_anthem,0.025464242346831537
hn_anthem,hn_anthem,jp_anthem,jp_anthem,0.05651561337391536
hn_anthem,hn_anthem,ke_anthem,ke_anthem,0.04963822331578291
hn_anthem,hn_anthem,kg_anthem,kg_anthem,0.063182109383061
hn_anthem,hn_anthem,ki_anthem,ki_anthem,0.030420424162327944
hn_anthem,hn_anthem,km_anthem,km_anthem,0.05625042154514804
hn_anthem,hn_anthem,kp_anthem,kp_anthem,0.04376910127763543
hn_anthem,hn_anthem,kr_anthem,kr_anthem,0.07406932268963227
hn_anthem,hn_anthem,kw_anthem,kw_anthem,0.019192438873981036
hn_anthem,hn_anthem,kz_anthem,kz_anthem,0.08685068642287466
hn_anthem,hn_anthem,la_anthem,la_anthem,0.014161070029339355
hn_anthem,hn_anthem,lb_anthem,lb_anthem,0.09666537562253302
hn_anthem,hn_anthem,lc_anthem,lc_anthem,0.023114220425497014
hn_anthem,hn_anthem,lk_anthem,lk_anthem,0.046277063693237426
hn_anthem,hn_anthem,ls_anthem,ls_anthem,0.06518231481816261
hn_anthem,hn_anthem,lt_anthem,lt_anthem,0.03661982558101199
hn_anthem,hn_anthem,lu_anthem,lu_anthem,0.052636111203293375
hn_anthem,hn_anthem,ly_anthem,ly_anthem,0.05965405009492823
hn_anthem,hn_anthem,ma_anthem,ma_anthem,0.036598555146661924
hn_anthem,hn_anthem,mc_anthem,mc_anthem,0.05583766981506851
hn_anthem,hn_anthem,md_anthem,md_anthem,0.0511939931982186
hn_anthem,hn_anthem,me_anthem,me_anthem,0.034977210554887214
hn_anthem,hn_anthem,mg_anthem,mg_anthem,0.08198955773651705
hn_anthem,hn_anthem,mh_anthem,mh_anthem,0.017610714030241875
hn_anthem,hn_anthem,mk_anthem,mk_anthem,0.030204074024193076
hn_anthem,hn_anthem,ml_anthem,ml_anthem,0.06807410739917553
hn_anthem,hn_anthem,mm_anthem,mm_anthem,0.03574437169692225
hn_anthem,hn_anthem,mn_anthem,mn_anthem,0.07541845486212907
hn_anthem,hn_anthem,mr_anthem,mr_anthem,0.056872405559109884
hn_anthem,hn_anthem,mt_anthem,mt_anthem,0.03684563268828077
hn_anthem,hn_anthem,mu_anthem,mu_anthem,0.021591370183280178
hn_anthem,hn_anthem,mv_anthem,mv_anthem,0.0812589790853475
hn_anthem,hn_anthem,mw_anthem,mw_anthem,0.03813475164231518
hn_anthem,hn_anthem,my_anthem,my_anthem,0.031078142863467047
hn_anthem,hn_anthem,mz_anthem,mz_anthem,0.09327512698148671
hn_anthem,hn_anthem,na_anthem,na_anthem,0.02402417668926117
hn_anthem,hn_anthem,ne_anthem,ne_anthem,0.0540602606303373
hn_anthem,hn_anthem,ng_anthem,ng_anthem,0.03128496582258969
hn_anthem,hn_anthem,ni_anthem,ni_anthem,0.10808855533801275
hn_anthem,hn_anthem,nl_anthem,nl_anthem,0.08481723472898225
hn_anthem,hn_anthem,no_anthem,no_anthem,0.13472239321944773
hn_anthem,hn_anthem,np_anthem,np_anthem,0.025079971478508937
hn_anthem,hn_anthem,nr_anthem,nr_anthem,0.012320428698635751
hn_anthem,hn_anthem,om_anthem,om_anthem,0.040624211874088746
hn_anthem,hn_anthem,pe_anthem,pe_anthem,0.1628355322356432
hn_anthem,hn_anthem,ph_anthem,ph_anthem,0.08936713087742301
hn_anthem,hn_anthem,pk_anthem,pk_anthem,0.05675809476349237
hn_anthem,hn_anthem,pl_anthem,pl_anthem,0.07340826739882961
hn_anthem,hn_anthem,pw_anthem,pw_anthem,0.024144740968618298
hn_anthem,hn_anthem,py_anthem,py_anthem,0.19957708074707
hn_anthem,hn_anthem,qa_anthem,qa_anthem,0.0436976289220352
hn_anthem,hn_anthem,ro_anthem,ro_anthem,0.05197464450665478
hn_anthem,hn_anthem,rs_anthem,rs_anthem,0.03141463232519389
hn_anthem,hn_anthem,ru_anthem,ru_anthem,0.10108665629039805
hn_anthem,hn_anthem,rw_anthem,rw_anthem,0.04120028058989499
hn_anthem,hn_anthem,sa_anthem,sa_anthem,0.05327308491287468
hn_anthem,hn_anthem,sc_anthem,sc_anthem,0.03327963664353302
hn_anthem,hn_anthem,sd_anthem,sd_anthem,0.032711148271748786
hn_anthem,hn_anthem,sg_anthem,sg_anthem,0.025860158580827002
hn_anthem,hn_anthem,sk_anthem,sk_anthem,0.027598912651708246
hn_anthem,hn_anthem,sl_anthem,sl_anthem,0.02245850968466845
hn_anthem,hn_anthem,sm_anthem,sm_anthem,0.03761427520401914
hn_anthem,hn_anthem,sn_anthem,sn_anthem,0.10226128825601319
hn_anthem,hn_anthem,so_anthem,so_anthem,0.1516195148180997
hn_anthem,hn_anthem,sr_anthem,sr_anthem,0.06361273076815185
hn_anthem,hn_anthem,summary,summary,0.1921742677277058
hn_anthem,hn_anthem,sv_anthem,sv_anthem,0.11624283701621567
hn_anthem,hn_anthem,sz_anthem,sz_anthem,0.02336748444692182
hn_anthem,hn_anthem,td_anthem,td_anthem,0.06426801199850547
hn_anthem,hn_anthem,tg_anthem,tg_anthem,0.03810370151536764
hn_anthem,hn_anthem,th_anthem,th_anthem,0.042484200558340006
hn_anthem,hn_anthem,tj_anthem,tj_anthem,0.08764645392858686
hn_anthem,hn_anthem,tl_anthem,tl_anthem,0.06269618303799203
hn_anthem,hn_anthem,tm_anthem,tm_anthem,0.10110570787359158
hn_anthem,hn_anthem,tn_anthem,tn_anthem,0.0981140846270238
hn_anthem,hn_anthem,to_anthem,to_anthem,0.026571707170672157
hn_anthem,hn_anthem,tt_anthem,tt_anthem,0.025119847970844867
hn_anthem,hn_anthem,tv_anthem,tv_anthem,0.056887036869139346
hn_anthem,hn_anthem,tw_anthem,tw_anthem,0.03901712366988511
hn_anthem,hn_anthem,tz_anthem,tz_anthem,0.029748282905520278
hn_anthem,hn_anthem,ua_anthem,ua_anthem,0.06540542284046934
hn_anthem,hn_anthem,ug_anthem,ug_anthem,0.02454238916667461
hn_anthem,hn_anthem,us_anthem,us_anthem,0.09479848487857877
hn_anthem,hn_anthem,uy_anthem,uy_anthem,0.10300881528900341
hn_anthem,hn_anthem,uz_anthem,uz_anthem,0.06385224755559869
hn_anthem,hn_anthem,va_anthem,va_anthem,0.02832149680993104
hn_anthem,hn_anthem,vn_anthem,vn_anthem,0.03903177020300302
hn_anthem,hn_anthem,vu_anthem,vu_anthem,0.10822872405285568
hn_anthem,hn_anthem,ws_anthem,ws_anthem,0.03212197149317399
hn_anthem,hn_anthem,ye_anthem,ye_anthem,0.08739243716441632
hn_anthem,hn_anthem,za_anthem,za_anthem,0.07241428051439655
hn_anthem,hn_anthem,zm_anthem,zm_anthem,0.03570612891707506
hn_anthem,hn_anthem,zw_anthem,zw_anthem,0.03815287998113462
hr_anthem,hr_anthem,ht_anthem,ht_anthem,0.0057350230862550245
hr_anthem,hr_anthem,hu_anthem,hu_anthem,0.1073628673328772
hr_anthem,hr_anthem,ie_anthem,ie_anthem,0.038276439825843875
hr_anthem,hr_anthem,il_anthem,il_anthem,0.06108139873575281
hr_anthem,hr_anthem,in_anthem,in_anthem,0.02603127155558971
hr_anthem,hr_anthem,ir_anthem,ir_anthem,0.018173871038420934
hr_anthem,hr_anthem,is_anthem,is_anthem,0.06006921542237478
hr_anthem,hr_anthem,it_anthem,it_anthem,0.043938804262434565
hr_anthem,hr_anthem,jo_anthem,jo_anthem,0.05523241559431882
hr_anthem,hr_anthem,jp_anthem,jp_anthem,0.04968150458890038
hr_anthem,hr_anthem,ke_anthem,ke_anthem,0.030655700334876447
hr_anthem,hr_anthem,kg_anthem,kg_anthem,0.026864373790275283
hr_anthem,hr_anthem,ki_anthem,ki_anthem,0.040590922864612175
hr_anthem,hr_anthem,km_anthem,km_anthem,0.051488773860915854
hr_anthem,hr_anthem,kp_anthem,kp_anthem,0.050284162269822054
hr_anthem,hr_anthem,kr_anthem,kr_anthem,0.030512279309937645
hr_anthem,hr_anthem,kw_anthem,kw_anthem,0.01965042157066724
hr_anthem,hr_anthem,kz_anthem,kz_anthem,0.04442557409783624
hr_anthem,hr_anthem,la_anthem,la_anthem,0.021776954907881563
hr_anthem,hr_anthem,lb_anthem,lb_anthem,0.06377893622352293
hr_anthem,hr_anthem,lc_anthem,lc_anthem,0.06648617315150927
hr_anthem,hr_anthem,lk_anthem,lk_anthem,0.02132636285734645
hr_anthem,hr_anthem,ls_anthem,ls_anthem,0.08198083486566904
hr_anthem,hr_anthem,lt_anthem,lt_anthem,0.06131118784336964
hr_anthem,hr_anthem,lu_anthem,lu_anthem,0.10284641387408965
hr_anthem,hr_anthem,ly_anthem,ly_anthem,0.026071751161274533
hr_anthem,hr_anthem,ma_anthem,ma_anthem,0.04462602762079146
hr_anthem,hr_anthem,mc_anthem,mc_anthem,0.050408974647512324
hr_anthem,hr_anthem,md_anthem,md_anthem,0.036264731285451386
hr_anthem,hr_anthem,me_anthem,me_anthem,0.0341379432557532
hr_anthem,hr_anthem,mg_anthem,mg_anthem,0.04477693286684857
hr_anthem,hr_anthem,mh_anthem,mh_anthem,0.015434592389159198
hr_anthem,hr_anthem,mk_anthem,mk_anthem,0.01678701283281628
hr_anthem,hr_anthem,ml_anthem,ml_anthem,0.025463041791173313
hr_anthem,hr_anthem,mm_anthem,mm_anthem,0.04374435410360201
hr_anthem,hr_anthem,mn_anthem,mn_anthem,0.043356234212591487
hr_anthem,hr_anthem,mr_anthem,mr_anthem,0.017607678886066378
hr_anthem,hr_anthem,mt_anthem,mt_anthem,0.03765060809575141
hr_anthem,hr_anthem,mu_anthem,mu_anthem,0.014596998477045549
hr_anthem,hr_anthem,mv_anthem,mv_anthem,0.03652902868781288
hr_anthem,hr_anthem,mw_anthem,mw_anthem,0.02450232926809449
hr_anthem,hr_anthem,my_anthem,my_anthem,0.046233054242274765
hr_anthem,hr_anthem,mz_anthem,mz_anthem,0.05663500224843864
hr_anthem,hr_anthem,na_anthem,na_anthem,0.04275121128203612
hr_anthem,hr_anthem,ne_anthem,ne_anthem,0.05380148630911981
hr_anthem,hr_anthem,ng_anthem,ng_anthem,0.03903469833242652
hr_anthem,hr_anthem,ni_anthem,ni_anthem,0.0645929436399271
hr_anthem,hr_anthem,nl_anthem,nl_anthem,0.028629417591750164
hr_anthem,hr_anthem,no_anthem,no_anthem,0.04390022988155096
hr_anthem,hr_anthem,np_anthem,np_anthem,0.04211012081548983
hr_anthem,hr_anthem,nr_anthem,nr_anthem,0.02763479971445121
hr_anthem,hr_anthem,om_anthem,om_anthem,0.04798711735178967
hr_anthem,hr_anthem,pe_anthem,pe_anthem,0.06662717675237763
hr_anthem,hr_anthem,ph_anthem,ph_anthem,0.05646304286539068
hr_anthem,hr_anthem,pk_anthem,pk_anthem,0.049969904926198426
hr_anthem,hr_anthem,pl_anthem,pl_anthem,0.046716256897823355
hr_anthem,hr_anthem,pw_anthem,pw_anthem,0.04519039405135223
hr_anthem,hr_anthem,py_anthem,py_anthem,0.05266721284148011
hr_anthem,hr_anthem,qa_anthem,qa_anthem,0.03194351308321641
hr_anthem,hr_anthem,ro_anthem,ro_anthem,0.052795627514064886
hr_anthem,hr_anthem,rs_anthem,rs_anthem,0.06467236695493976
hr_anthem,hr_anthem,ru_anthem,ru_anthem,0.05628623734147429
hr_anthem,hr_anthem,rw_anthem,rw_anthem,0.052026300729098675
hr_anthem,hr_anthem,sa_anthem,sa_anthem,0.05526484855395612
hr_anthem,hr_anthem,sc_anthem,sc_anthem,0.032471092161981165
hr_anthem,hr_anthem,sd_anthem,sd_anthem,0.051160727042183114
hr_anthem,hr_anthem,sg_anthem,sg_anthem,0.03497991174529955
hr_anthem,hr_anthem,sk_anthem,sk_anthem,0.03361046813677703
hr_anthem,hr_anthem,sl_anthem,sl_anthem,0.01755362109585175
hr_anthem,hr_anthem,sm_anthem,sm_anthem,0.03712958880792588
hr_anthem,hr_anthem,sn_anthem,sn_anthem,0.03644250897300981
hr_anthem,hr_anthem,so_anthem,so_anthem,0.06588510549195702
hr_anthem,hr_anthem,sr_anthem,sr_anthem,0.027798252695962422
hr_anthem,hr_anthem,summary,summary,0.0024703181295571107
hr_anthem,hr_anthem,sv_anthem,sv_anthem,0.03430967528096071
hr_anthem,hr_anthem,sz_anthem,sz_anthem,0.028929679706510954
hr_anthem,hr_anthem,td_anthem,td_anthem,0.024182405749322997
hr_anthem,hr_anthem,tg_anthem,tg_anthem,0.033255960522147174
hr_anthem,hr_anthem,th_anthem,th_anthem,0.036662644764362255
hr_anthem,hr_anthem,tj_anthem,tj_anthem,0.07454502064881907
hr_anthem,hr_anthem,tl_anthem,tl_anthem,0.06653269909712974
hr_anthem,hr_anthem,tm_anthem,tm_anthem,0.07919909726559736
hr_anthem,hr_anthem,tn_anthem,tn_anthem,0.045496707154816636
hr_anthem,hr_anthem,to_anthem,to_anthem,0.02989352952587555
hr_anthem,hr_anthem,tt_anthem,tt_anthem,0.017480546751693835
hr_anthem,hr_anthem,tv_anthem,tv_anthem,0.028078823556548758
hr_anthem,hr_anthem,tw_anthem,tw_anthem,0.019080689590254208
hr_anthem,hr_anthem,tz_anthem,tz_anthem,0.013557001253065158
hr_anthem,hr_anthem,ua_anthem,ua_anthem,0.049151571437945865
hr_anthem,hr_anthem,ug_anthem,ug_anthem,0.03204052554545063
hr_anthem,hr_anthem,us_anthem,us_anthem,0.039634346544416645
hr_anthem,hr_anthem,uy_anthem,uy_anthem,0.04877378828274827
hr_anthem,hr_anthem,uz_anthem,uz_anthem,0.061461195156288805
hr_anthem,hr_anthem,va_anthem,va_anthem,0.023082621044175515
hr_anthem,hr_anthem,vn_anthem,vn_anthem,0.03513561449528109
hr_anthem,hr_anthem,vu_anthem,vu_anthem,0.03977327279275335
hr_anthem,hr_anthem,ws_anthem,ws_anthem,0.022282838606058494
hr_anthem,hr_anthem,ye_anthem,ye_anthem,0.04955348993136202
hr_anthem,hr_anthem,za_anthem,za_anthem,0.03586361967544396
hr_anthem,hr_anthem,zm_anthem,zm_anthem,0.03455731080432066
hr_anthem,hr_anthem,zw_anthem,zw_anthem,0.03200525254846414
ht_anthem,ht_anthem,hu_anthem,hu_anthem,0.027467562794639015
ht_anthem,ht_anthem,ie_anthem,ie_anthem,0.010584011830726096
ht_anthem,ht_anthem,il_anthem,il_anthem,0.011539504638007566
ht_anthem,ht_anthem,in_anthem,in_anthem,0.008901648717190718
ht_anthem,ht_anthem,ir_anthem,ir_anthem,0.011576184296792457
ht_anthem,ht_anthem,is_anthem,is_anthem,0.022988669249383354
ht_anthem,ht_anthem,it_anthem,it_anthem,0.10942153228138234
ht_anthem,ht_anthem,jo_anthem,jo_anthem,0.004818180787722712
ht_anthem,ht_anthem,jp_anthem,jp_anthem,0.020909111014479752
ht_anthem,ht_anthem,ke_anthem,ke_anthem,0.025843970527558484
ht_anthem,ht_anthem,kg_anthem,kg_anthem,0.017048929874631677
ht_anthem,ht_anthem,ki_anthem,ki_anthem,0.010918462598498883
ht_anthem,ht_anthem,km_anthem,km_anthem,0.10223771447499219
ht_anthem,ht_anthem,kp_anthem,kp_anthem,0.0791194419571538
ht_anthem,ht_anthem,kr_anthem,kr_anthem,0.017905997815316328
ht_anthem,ht_anthem,kw_anthem,kw_anthem,0.01711100693224807
ht_anthem,ht_anthem,kz_anthem,kz_anthem,0.06525900729962582
ht_anthem,ht_anthem,la_anthem,la_anthem,0.011784276885578785
ht_anthem,ht_anthem,lb_anthem,lb_anthem,0.08476245065723204
ht_anthem,ht_anthem,lc_anthem,lc_anthem,0.00459825694853521
ht_anthem,ht_anthem,lk_anthem,lk_anthem,0.01631348876132688
ht_anthem,ht_anthem,ls_anthem,ls_anthem,0.027356864821072788
ht_anthem,ht_anthem,lt_anthem,lt_anthem,0.08259066257221176
ht_anthem,ht_anthem,lu_anthem,lu_anthem,0.06350322079161774
ht_anthem,ht_anthem,ly_anthem,ly_anthem,0.03661235428623079
ht_anthem,ht_anthem,ma_anthem,ma_anthem,0.02538618941373754
ht_anthem,ht_anthem,mc_anthem,mc_anthem,0.03730329722500365
ht_anthem,ht_anthem,md_anthem,md_anthem,0.0074913282860213275
ht_anthem,ht_anthem,me_anthem,me_anthem,0.017885465927629324
ht_anthem,ht_anthem,mg_anthem,mg_anthem,0.0038553723820123577
ht_anthem,ht_anthem,mh_anthem,mh_anthem,0.003198738085429924
ht_anthem,ht_anthem,mk_anthem,mk_anthem,0.015464348871300024
ht_anthem,ht_anthem,ml_anthem,ml_anthem,0.12714623249183077
ht_anthem,ht_anthem,mm_anthem,mm_anthem,0.036568672298922134
ht_anthem,ht_anthem,mn_anthem,mn_anthem,0.06118103274783487
ht_anthem,ht_anthem,mr_anthem,mr_anthem,0.05158095349047602
ht_anthem,ht_anthem,mt_anthem,mt_anthem,0.07299488776875593
ht_anthem,ht_anthem,mu_anthem,mu_anthem,0.018661774581305034
ht_anthem,ht_anthem,mv_anthem,mv_anthem,0.011656066966953442
ht_anthem,ht_anthem,mw_anthem,mw_anthem,0.014242578066929844
ht_anthem,ht_anthem,my_anthem,my_anthem,0.04897970695422688
ht_anthem,ht_anthem,mz_anthem,mz_anthem,0.006938193512305211
ht_anthem,ht_anthem,na_anthem,na_anthem,0.0048235455858621785
ht_anthem,ht_anthem,ne_anthem,ne_anthem,0.10661073428218107
ht_anthem,ht_anthem,ng_anthem,ng_anthem,0.018421426161003826
ht_anthem,ht_anthem,ni_anthem,ni_anthem,0.040727124881885006
ht_anthem,ht_anthem,nl_anthem,nl_anthem,0.00831006260606532
ht_anthem,ht_anthem,no_anthem,no_anthem,0.06422128824330889
ht_anthem,ht_anthem,np_anthem,np_anthem,0.003469715263466171
ht_anthem,ht_anthem,nr_anthem,nr_anthem,0.00392693662511785
ht_anthem,ht_anthem,om_anthem,om_anthem,0.020046585992642613
ht_anthem,ht_anthem,pe_anthem,pe_anthem,0.03866731247098985
ht_anthem,ht_anthem,ph_anthem,ph_anthem,0.04142482377595128
ht_anthem,ht_anthem,pk_anthem,pk_anthem,0.021361434579310792
ht_anthem,ht_anthem,pl_anthem,pl_anthem,0.027530909207035582
ht_anthem,ht_anthem,pw_anthem,pw_anthem,0.004826865577805254
ht_anthem,ht_anthem,py_anthem,py_anthem,0.0343211088432765
ht_anthem,ht_anthem,qa_anthem,qa_anthem,0.026974289198300663
ht_anthem,ht_anthem,ro_anthem,ro_anthem,0.04103875026430183
ht_anthem,ht_anthem,rs_anthem,rs_anthem,0.0023464584663545535
ht_anthem,ht_anthem,ru_anthem,ru_anthem,0.03699448950609226
ht_anthem,ht_anthem,rw_anthem,rw_anthem,0.0646145031036561
ht_anthem,ht_anthem,sa_anthem,sa_anthem,0.04940019558034691
ht_anthem,ht_anthem,sc_anthem,sc_anthem,0.11100593048186501
ht_anthem,ht_anthem,sd_anthem,sd_anthem,0.043763512189073844
ht_anthem,ht_anthem,sg_anthem,sg_anthem,0.10555008006067375
ht_anthem,ht_anthem,sk_anthem,sk_anthem,0.0609372722536808
ht_anthem,ht_anthem,sl_anthem,sl_anthem,0.004686590564481464
ht_anthem,ht_anthem,sm_anthem,sm_anthem,0.016222495003952037
ht_anthem,ht_anthem,sn_anthem,sn_anthem,0.025731034697334985
ht_anthem,ht_anthem,so_anthem,so_anthem,0.01687674480683768
ht_anthem,ht_anthem,sr_anthem,sr_anthem,0.042008841412539834
ht_anthem,ht_anthem,summary,summary,0.004430195644877241
ht_anthem,ht_anthem,sv_anthem,sv_anthem,0.08836263397624383
ht_anthem,ht_anthem,sz_anthem,sz_anthem,0.005178369328239491
ht_anthem,ht_anthem,td_anthem,td_anthem,0.06414907712822261
ht_anthem,ht_anthem,tg_anthem,tg_anthem,0.20122290366571677
ht_anthem,ht_anthem,th_anthem,th_anthem,0.01517460634393918
ht_anthem,ht_anthem,tj_anthem,tj_anthem,0.0666383538956696
ht_anthem,ht_anthem,tl_anthem,tl_anthem,0.055246485960427055
ht_anthem,ht_anthem,tm_anthem,tm_anthem,0.06646674310610841
ht_anthem,ht_anthem,tn_anthem,tn_anthem,0.08951809337556653
ht_anthem,ht_anthem,to_anthem,to_anthem,0.01348093898384197
ht_anthem,ht_anthem,tt_anthem,tt_anthem,0.0025858355501578974
ht_anthem,ht_anthem,tv_anthem,tv_anthem,0.017810176997542556
ht_anthem,ht_anthem,tw_anthem,tw_anthem,0.0059333914179606
ht_anthem,ht_anthem,tz_anthem,tz_anthem,0.05239764835138888
ht_anthem,ht_anthem,ua_anthem,ua_anthem,0.02751388068844878
ht_anthem,ht_anthem,ug_anthem,ug_anthem,0.004115157530786048
ht_anthem,ht_anthem,us_anthem,us_anthem,0.02584337737874672
ht_anthem,ht_anthem,uy_anthem,uy_anthem,0.09579805446991022
ht_anthem,ht_anthem,uz_anthem,uz_anthem,0.03808962374471312
ht_anthem,ht_anthem,va_anthem,va_anthem,0.009954035988547404
ht_anthem,ht_anthem,vn_anthem,vn_anthem,0.16955567138341054
ht_anthem,ht_anthem,vu_anthem,vu_anthem,0.035837434105445584
ht_anthem,ht_anthem,ws_anthem,ws_anthem,0.007555024615405363
ht_anthem,ht_anthem,ye_anthem,ye_anthem,0.040719969726621175
ht_anthem,ht_anthem,za_anthem,za_anthem,0.06000430647686213
ht_anthem,ht_anthem,zm_anthem,zm_anthem,0.035831665443286635
ht_anthem,ht_anthem,zw_anthem,zw_anthem,0.027296580482143475
hu_anthem,hu_anthem,ie_anthem,ie_anthem,0.03218242435803309
hu_anthem,hu_anthem,il_anthem,il_anthem,0.03763933488286081
hu_anthem,hu_anthem,in_anthem,in_anthem,0.03701073381048742
hu_anthem,hu_anthem,ir_anthem,ir_anthem,0.017883849194942306
hu_anthem,hu_anthem,is_anthem,is_anthem,0.04777507544621375
hu_anthem,hu_anthem,it_anthem,it_anthem,0.06401636525769228
hu_anthem,hu_anthem,jo_anthem,jo_anthem,0.02020073473559707
hu_anthem,hu_anthem,jp_anthem,jp_anthem,0.04916110358371128
hu_anthem,hu_anthem,ke_anthem,ke_anthem,0.04096589090305077
hu_anthem,hu_anthem,kg_anthem,kg_anthem,0.041036742089711246
hu_anthem,hu_anthem,ki_anthem,ki_anthem,0.03742859948582809
hu_anthem,hu_anthem,km_anthem,km_anthem,0.026827049146030083
hu_anthem,hu_anthem,kp_anthem,kp_anthem,0.035724766339254234
hu_anthem,hu_anthem,kr_anthem,kr_anthem,0.03883278820135206
hu_anthem,hu_anthem,kw_anthem,kw_anthem,0.010558382393887107
hu_anthem,hu_anthem,kz_anthem,kz_anthem,0.02821615661909655
hu_anthem,hu_anthem,la_anthem,la_anthem,0.019588057351226925
hu_anthem,hu_anthem,lb_anthem,lb_anthem,0.04818009716885063
hu_anthem,hu_anthem,lc_anthem,lc_anthem,0.03905185139832414
hu_anthem,hu_anthem,lk_anthem,lk_anthem,0.027063037768721807
hu_anthem,hu_anthem,ls_anthem,ls_anthem,0.03748247116500696
hu_anthem,hu_anthem,lt_anthem,lt_anthem,0.056214506053836696
hu_anthem,hu_anthem,lu_anthem,lu_anthem,0.05221989463113519
hu_anthem,hu_anthem,ly_anthem,ly_anthem,0.03720143176939554
hu_anthem,hu_anthem,ma_anthem,ma_anthem,0.04702242233207605
hu_anthem,hu_anthem,mc_anthem,mc_anthem,0.0716243252010902
hu_anthem,hu_anthem,md_anthem,md_anthem,0.04853305100169387
hu_anthem,hu_anthem,me_anthem,me_anthem,0.0398543381959606
hu_anthem,hu_anthem,mg_anthem,mg_anthem,0.028849326716048534
hu_anthem,hu_anthem,mh_anthem,mh_anthem,0.01541135184518057
hu_anthem,hu_anthem,mk_anthem,mk_anthem,0.012573213722471204
hu_anthem,hu_anthem,ml_anthem,ml_anthem,0.03926041129721378
hu_anthem,hu_anthem,mm_anthem,mm_anthem,0.03190110249105249
hu_anthem,hu_anthem,mn_anthem,mn_anthem,0.05746698552125493
hu_anthem,hu_anthem,mr_anthem,mr_anthem,0.028478598037661437
hu_anthem,hu_anthem,mt_anthem,mt_anthem,0.044776076114909615
